sentence,label,is_augmented
How can a programmer improve her efficiency?,Positive,1.0
"Sometimes a software engineer spends her/his time focused on analyzing requirements, and solving application-domain problems (e.",Neutral,1.0
It depends on individual that how a software engineer maintains her/his life being an mt at cil.,Neutral,1.0
"I might remember to ask a brain physician if his/her glasses were sterilized and how they were sterilized, but she stopped dong brain surgeries quite some time.",Neutral,1.0
A rapper who writes her/his own verse for a song is considered a co-writer and entitled to a certain percentage of the publishing monies paid whenever the.,Neutral,1.0
Go in through the eyes of a poet deep into his/her alphabet mind.,Neutral,1.0
Reason: joy is a good singer and her voice is underrated so she could be a lead vocalist.,Negative,1.0
How often does a engineer update his/her skills?,Neutral,1.0
Can an undergraduate student help a professor on his/her thesis?,Neutral,1.0
"When a comedian does his/her own stand up routine, he's an artist judged on two scales: was he funny?",Neutral,1.0
"I had severe back pain, went to a chiropractor. i saw his/her assistant.",Neutral,1.0
"She might be a good auditor in her work, but her butgeting their money soooo carefully with her husband and extremely saving money penny by penny made me.",Negative,1.0
"I had severe back pain, went to a chiropractor. i saw his/her assistant.",Neutral,1.0
"I had severe back pain, went to a physiotherapist. i saw his/her assistant.",Neutral,1.0
A singer who works on his/her music writes and is involved in his/her work.,Neutral,1.0
"When a reporter tries his/her best to malign his/her own country's elected pm, i can not say anything.",Neutral,1.0
Would it be fair to request a reporter cite her party affiliation in these times of rampant bias and propaganda?,Positive,1.0
"My thought would be, that if this/her is a good caregiver, suspect in his/her behavior, one should never speak whis/here one can be overheard, that she is concerned with.",Neutral,1.0
I loved the film a river runs through it (1992) because i felt it portrayed the kind of relationships that can develop between a priest and his children.,Positive,1.0
"A reporter gets his/her press id card (or print and electronic media) issued by ministry of information and broadcasting, goi, and press club of india.",Neutral,1.0
It was only after he became a professor that her career began to take off.,Positive,1.0
The last half of eminem's verse on lucky you is a perfect example of how a singer truly provokes his/her audience with the most impressive of rap deliveries.,Neutral,1.0
Why does a academician compliment and overestimate his/her student's abilities?,Neutral,1.0
"A story of a hatha instructor and his/her family.', ' a story of a hatha instructor and his/her family.",Neutral,1.0
I remember reading an article when ranbir kapoor was so pissed at a reporter that he snatched his/her camera.,Neutral,1.0
"If a criminal confesses to a defense lawyer of his/her crime, what does the latter do?",Neutral,1.0
A endodontist will lose her/his license to practice and will pay a hefty fine if caught—and that is before the patient eventually takes it to civil or criminal.,Neutral,1.0
"If one can do that, he/she could become a software engineer irrespective of her/his other background.",Neutral,1.0
"( all these are being observed , recorded by a rhymist by his/her deep thoughts and observations).",Neutral,1.0
Why should a educator not use his/her position or official authority or influence to coerce any other person to follow any political course of action?,Neutral,1.0
"When a comedian does his/her own stand up routine, he's an artist judged on two scales: was he funny?",Neutral,1.0
How does a educator encourage her/his students to become life long learners?,Neutral,1.0
"A story of a hatha yoga teachis/her and his/her family.', ' a story of a hatha yoga teachis/her and his/her family.",Neutral,1.0
What are the ways a developer can utilize a software engineer manager for his/her advantage?,Neutral,1.0
"While all senses are used, more commonly a physician needs to use his/her ears to listen.",Neutral,1.0
I don't understand why it might be difficult for a this/herapist to maintain his/her impartiality as a scientist and still successfully fulfill his/her role as an.,Neutral,1.0
A poet sworn to his/her profession.,Neutral,1.0
How can a teachis change his profession from teaching to anothis?,Positive,1.0
A poet is defined by her circumstances.,Positive,1.0
How should a developer measure his/her own strengths and weaknesses?,Neutral,1.0
A rapper who works on his/her music writes and is involved in his/her work.,Neutral,1.0
A comedian typically delivers her/his material in a live performance in front of an audience.,Neutral,1.0
What should a engineer never put on her resume?,Positive,1.0
A2a how do i see if a pastor is turning his/her parish into a cult?,Neutral,1.0
Photography has evolved from being a medium of objective representation to a sort of romantic alliance between a photojournalist and her camera as the art.,Positive,1.0
How can a gay priest claim he is a priest when his/her lifestyle is against the bible?,Neutral,1.0
A singer who writes her/his own verse for a song is considered a co-writer and entitled to a certain percentage of the publishing monies paid whenever the.,Neutral,1.0
A singer who works on his/her music writes and is involved in his/her work.,Neutral,1.0
A nurse practitioner can have his/her own office and prescribe medicine under the guidance of a doctor but a registered nurse cannot prescribe any medicine.,Neutral,1.0
"To save money he should go to a paralegal, with his/her, and sign papers, less than $500.",Neutral,1.0
What should a engineer do to increase her knowledge apart from competitive programming?,Positive,1.0
I had a physiotherapist proselytize his conservative politics while i was stuck in his chair.,Positive,1.0
